City,2013,2014,2015,2016,2017,total_deaths,Massachusetts Cities by Population Rank,Population
Abington,2,2,6,2,3,15,122,16396
Acton,0,3,4,7,1,15,84,23777
Acushnet,0,1,4,4,7,16,178,10544
Adams,1,2,3,1,0,7,204,8090
Agawam,3,3,5,4,6,21,NA,28849
Alford,0,0,0,0,0,0,342,486
Amesbury,2,1,7,8,9,27,NA,"17,457"
Amherst,2,2,1,2,3,10,40,40046
Andover,4,6,6,3,2,21,46,35937
Aquinnah,0,1,1,0,0,2,345,327
Arlington,3,5,6,6,3,23,28,45510
Ashburnham,0,1,1,2,0,4,231,6304
Ashby,0,0,0,0,0,0,272,3223
Ashfield,0,0,1,0,0,1,301,1733
Ashland,0,1,4,4,3,12,112,17706
Athol,2,2,3,3,5,15,167,11711
Attleboro,13,10,10,18,26,77,29,44590
Auburn,2,1,3,2,3,11,119,16702
Avon,1,2,3,3,2,11,258,4496
Ayer,1,1,1,7,1,11,201,8145
Barnstable,8,11,13,21,13,66,NA,44163
Barre,0,0,3,0,0,3,240,5569
Becket,0,0,0,0,0,0,302,1723
Bedford,0,3,1,6,3,13,141,14197
Belchertown,3,2,2,2,5,14,133,15100
Bellingham,1,2,3,5,4,15,116,17093
Belmont,0,4,4,4,2,14,74,26458
Berkley,1,2,0,5,3,11,223,6707
Berlin,0,0,1,0,0,1,273,3176
Bernardston,0,0,0,1,0,1,287,2111
Beverly,5,8,14,18,11,56,34,41816
Billerica,4,12,13,16,14,59,31,43962
Blackstone,0,2,3,7,1,13,191,9304
Blandford,0,0,0,0,0,0,316,1260
Bolton,0,0,2,1,0,3,243,5283
Boston,87,108,150,194,191,730,1,685094
Bourne,2,5,8,9,12,36,97,19879
Boxborough,0,0,0,1,1,2,227,6401
Boxford,0,0,2,1,1,4,198,8310
Boylston,0,0,2,0,1,3,257,4634
Braintree,4,8,10,9,15,46,NA,37156
Brewster,1,1,0,3,0,5,184,9836
Bridgewater,5,4,13,10,7,39,71,27478
Brimfield,0,0,0,1,1,2,264,3745
Brockton,27,26,48,43,49,193,6,95672
Brookfield,1,2,0,1,2,6,268,3437
Brookline,1,1,3,2,6,13,19,59157
Buckland,1,0,1,0,0,2,294,1874
Burlington,3,3,3,8,8,25,72,27176
Cambridge,6,8,12,27,12,65,4,113630
Canton,4,4,6,6,9,29,85,23444
Carlisle,0,0,0,0,0,0,245,5235
Carver,2,5,6,8,6,27,166,11715
Charlemont,0,0,0,0,0,0,319,1240
Charlton,1,1,0,4,6,12,150,13571
Chatham,0,1,2,1,0,4,233,6169
Chelmsford,3,3,5,7,6,24,48,35099
Chelsea,7,7,18,14,14,60,39,40227
Cheshire,0,0,0,1,0,1,275,3142
Chester,0,0,0,0,1,1,312,1380
Chesterfield,0,0,0,0,0,0,317,1258
Chicopee,9,7,18,26,19,79,23,55515
Chilmark,0,1,0,0,0,1,326,916
Clarksburg,1,0,0,0,1,2,304,1643
